   0.00000000       1.00000000    
  0.100000001      0.909675002    
  0.200000003      0.837461829    
  0.300000012      0.781636894    
  0.400000006      0.740640640    
  0.500000000      0.713061929    
  0.600000024      0.697623909    
  0.700000048      0.693171263    
  0.800000072      0.698658586    
  0.900000095      0.713140011    
   1.00000012      0.735759616    
   1.10000014      0.765742898    
   1.20000017      0.802389145    
   1.30000019      0.845064282    
   1.40000021      0.893194616    
   1.50000024      0.946260989    
   1.60000026       1.00379372    
   1.70000029       1.06536770    
   1.80000031       1.13059843    
   1.90000033       1.19913793    
   2.00000024       1.27067125    
   2.10000014       1.34491348    
   2.20000005       1.42160690    
   2.29999995       1.50051820    
   2.39999986       1.58143640    
   2.49999976       1.66417038    
   2.59999967       1.74854755    
   2.69999957       1.83441138    
   2.79999948       1.92162037    
   2.89999938       2.01004672    
   2.99999928       2.09957433    
   3.09999919       2.19009852    
   3.19999909       2.28152442    
   3.29999900       2.37376618    
   3.39999890       2.46674633    
   3.49999881       2.56039453    
   3.59999871       2.65464711    
   3.69999862       2.74944663    
   3.79999852       2.84474111    
   3.89999843       2.94048333    
   3.99999833       3.03663063    
   4.09999847       3.13314462    
   4.19999838       3.22999024    
   4.29999828       3.32713604    
   4.39999819       3.42455363    
   4.49999809       3.52221680    
   4.59999800       3.62010241    
   4.69999790       3.71818924    
   4.79999781       3.81645823    
   4.89999771       3.91489172    
   4.99999762       4.01347446    
   5.09999752       4.11219215    
   5.19999743       4.21103191    
   5.29999733       4.30998182    
   5.39999723       4.40903187    
   5.49999714       4.50817204    
   5.59999704       4.60739422    
   5.69999695       4.70669031    
   5.79999685       4.80605316    
   5.89999676       4.90547705    
   5.99999666       5.00495529    
   6.09999657       5.10448360    
   6.19999647       5.20405674    
   6.29999638       5.30367041    
   6.39999628       5.40332079    
   6.49999619       5.50300455    
   6.59999609       5.60271835    
   6.69999599       5.70245934    
   6.79999590       5.80222511    
   6.89999580       5.90201283    
   6.99999571       6.00182104    
   7.09999561       6.10164738    
   7.19999552       6.20149040    
   7.29999542       6.30134821    
   7.39999533       6.40121937    
   7.49999523       6.50110292    
   7.59999514       6.60099745    
   7.69999504       6.70090199    
   7.79999495       6.80081558    
   7.89999485       6.90073729    
   7.99999475       7.00066662    
   8.09999466       7.10060263    
   8.19999504       7.20054483    
   8.29999542       7.30049276    
   8.39999580       7.40044546    
   8.49999619       7.50040293    
   8.59999657       7.60036421    
   8.69999695       7.70032930    
   8.79999733       7.80029774    
   8.89999771       7.90026903    
   8.99999809       8.00024319    
   9.09999847       8.10021973    
   9.19999886       8.20019913    
   9.29999924       8.30018044    
   9.39999962       8.40016365    
   9.50000000       8.50014782    
   9.60000038       8.60013390    
   9.70000076       8.70012093    
   9.80000114       8.80010986    
   9.90000153       8.90009975    
   10.0000019       9.00009060    
