  0.100000000E-01  0.000000000E+00  0.680000000E+00
  0.110000000E+00  0.000000000E+00  0.741497784E+00
  0.210000000E+00  0.000000000E+00  0.794743968E+00
  0.310000000E+00  0.000000000E+00  0.839397676E+00
  0.410000000E+00  0.000000000E+00  0.875854104E+00
  0.510000000E+00  0.000000000E+00  0.904971639E+00
  0.610000000E+00  0.000000000E+00  0.927822493E+00
  0.710000000E+00  0.000000000E+00  0.945509300E+00
  0.810000000E+00  0.000000000E+00  0.959053231E+00
  0.910000000E+00  0.000000000E+00  0.969339872E+00
  0.101000000E+01  0.000000000E+00  0.977103975E+00
  0.111000000E+01  0.000000000E+00  0.982936559E+00
  0.121000000E+01  0.000000000E+00  0.987302638E+00
  0.131000000E+01  0.000000000E+00  0.990562275E+00
  0.141000000E+01  0.000000000E+00  0.992991044E+00
  0.151000000E+01  0.000000000E+00  0.994798058E+00
  0.161000000E+01  0.000000000E+00  0.996141006E+00
  0.171000000E+01  0.000000000E+00  0.997138252E+00
  0.181000000E+01  0.000000000E+00  0.997878337E+00
  0.191000000E+01  0.000000000E+00  0.998427328E+00
  0.201000000E+01  0.000000000E+00  0.998834431E+00
  0.211000000E+01  0.000000000E+00  0.999136242E+00
  0.221000000E+01  0.000000000E+00  0.999359952E+00
  0.231000000E+01  0.000000000E+00  0.999525750E+00
  0.241000000E+01  0.000000000E+00  0.999648615E+00
  0.251000000E+01  0.000000000E+00  0.999739657E+00
  0.261000000E+01  0.000000000E+00  0.999807115E+00
  0.271000000E+01  0.000000000E+00  0.999857096E+00
  0.281000000E+01  0.000000000E+00  0.999894128E+00
  0.291000000E+01  0.000000000E+00  0.999921564E+00
  0.301000000E+01  0.000000000E+00  0.999941890E+00
  0.311000000E+01  0.000000000E+00  0.999956950E+00
  0.321000000E+01  0.000000000E+00  0.999968106E+00
  0.331000000E+01  0.000000000E+00  0.999976372E+00
  0.341000000E+01  0.000000000E+00  0.999982495E+00
  0.351000000E+01  0.000000000E+00  0.999987032E+00
  0.361000000E+01  0.000000000E+00  0.999990393E+00
  0.371000000E+01  0.000000000E+00  0.999992882E+00
  0.381000000E+01  0.000000000E+00  0.999994727E+00
  0.391000000E+01  0.000000000E+00  0.999996094E+00
  0.401000000E+01  0.000000000E+00  0.999997106E+00
  0.411000000E+01  0.000000000E+00  0.999997856E+00
  0.421000000E+01  0.000000000E+00  0.999998412E+00
  0.431000000E+01  0.000000000E+00  0.999998823E+00
  0.441000000E+01  0.000000000E+00  0.999999128E+00
  0.451000000E+01  0.000000000E+00  0.999999354E+00
  0.461000000E+01  0.000000000E+00  0.999999522E+00
  0.471000000E+01  0.000000000E+00  0.999999646E+00
  0.481000000E+01  0.000000000E+00  0.999999737E+00
  0.491000000E+01  0.000000000E+00  0.999999805E+00
  0.501000000E+01  0.000000000E+00  0.999999856E+00
  0.511000000E+01  0.000000000E+00  0.999999893E+00
  0.521000000E+01  0.000000000E+00  0.999999921E+00
  0.531000000E+01  0.000000000E+00  0.999999941E+00
  0.541000000E+01  0.000000000E+00  0.999999957E+00
  0.551000000E+01  0.000000000E+00  0.999999968E+00
  0.561000000E+01  0.000000000E+00  0.999999976E+00
  0.571000000E+01  0.000000000E+00  0.999999982E+00
  0.581000000E+01  0.000000000E+00  0.999999987E+00
  0.591000000E+01  0.000000000E+00  0.999999990E+00
  0.601000000E+01  0.000000000E+00  0.999999993E+00
  0.611000000E+01  0.000000000E+00  0.999999995E+00
  0.621000000E+01  0.000000000E+00  0.999999996E+00
  0.631000000E+01  0.000000000E+00  0.999999997E+00
  0.641000000E+01  0.000000000E+00  0.999999998E+00
  0.651000000E+01  0.000000000E+00  0.999999998E+00
  0.661000000E+01  0.000000000E+00  0.999999999E+00
  0.671000000E+01  0.000000000E+00  0.999999999E+00
  0.681000000E+01  0.000000000E+00  0.999999999E+00
  0.691000000E+01  0.000000000E+00  0.100000000E+01
  0.701000000E+01  0.000000000E+00  0.100000000E+01
  0.711000000E+01  0.000000000E+00  0.100000000E+01
  0.721000000E+01  0.000000000E+00  0.100000000E+01
  0.731000000E+01  0.000000000E+00  0.100000000E+01
  0.741000000E+01  0.000000000E+00  0.100000000E+01
  0.751000000E+01  0.000000000E+00  0.100000000E+01
  0.761000000E+01  0.000000000E+00  0.100000000E+01
  0.771000000E+01  0.000000000E+00  0.100000000E+01
  0.781000000E+01  0.000000000E+00  0.100000000E+01
  0.791000000E+01  0.000000000E+00  0.100000000E+01
  0.801000000E+01  0.000000000E+00  0.100000000E+01
  0.811000000E+01  0.000000000E+00  0.100000000E+01
  0.821000000E+01  0.000000000E+00  0.100000000E+01
  0.831000000E+01  0.000000000E+00  0.100000000E+01
  0.841000000E+01  0.000000000E+00  0.100000000E+01
  0.851000000E+01  0.000000000E+00  0.100000000E+01
  0.861000000E+01  0.000000000E+00  0.100000000E+01
  0.871000000E+01  0.000000000E+00  0.100000000E+01
  0.881000000E+01  0.000000000E+00  0.100000000E+01
  0.891000000E+01  0.000000000E+00  0.100000000E+01
  0.901000000E+01  0.000000000E+00  0.100000000E+01
  0.911000000E+01  0.000000000E+00  0.100000000E+01
  0.921000000E+01  0.000000000E+00  0.100000000E+01
  0.931000000E+01  0.000000000E+00  0.100000000E+01
  0.941000000E+01  0.000000000E+00  0.100000000E+01
  0.951000000E+01  0.000000000E+00  0.100000000E+01
  0.961000000E+01  0.000000000E+00  0.100000000E+01
  0.971000000E+01  0.000000000E+00  0.100000000E+01
  0.981000000E+01  0.000000000E+00  0.100000000E+01
  0.991000000E+01  0.000000000E+00  0.100000000E+01
  0.100100000E+02  0.000000000E+00  0.100000000E+01
  0.101100000E+02  0.000000000E+00  0.100000000E+01
  0.102100000E+02  0.000000000E+00  0.100000000E+01
  0.103100000E+02  0.000000000E+00  0.100000000E+01
  0.104100000E+02  0.000000000E+00  0.100000000E+01
  0.105100000E+02  0.000000000E+00  0.100000000E+01
  0.106100000E+02  0.000000000E+00  0.100000000E+01
  0.107100000E+02  0.000000000E+00  0.100000000E+01
  0.108100000E+02  0.000000000E+00  0.100000000E+01
  0.109100000E+02  0.000000000E+00  0.100000000E+01
  0.110100000E+02  0.000000000E+00  0.100000000E+01
  0.111100000E+02  0.000000000E+00  0.100000000E+01
  0.112100000E+02  0.000000000E+00  0.100000000E+01
  0.113100000E+02  0.000000000E+00  0.100000000E+01
  0.114100000E+02  0.000000000E+00  0.100000000E+01
  0.115100000E+02  0.000000000E+00  0.100000000E+01
  0.116100000E+02  0.000000000E+00  0.100000000E+01
  0.117100000E+02  0.000000000E+00  0.100000000E+01
  0.118100000E+02  0.000000000E+00  0.100000000E+01
  0.119100000E+02  0.000000000E+00  0.100000000E+01
  0.120100000E+02  0.000000000E+00  0.100000000E+01
  0.121100000E+02  0.000000000E+00  0.100000000E+01
  0.122100000E+02  0.000000000E+00  0.100000000E+01
  0.123100000E+02  0.000000000E+00  0.100000000E+01
  0.124100000E+02  0.000000000E+00  0.100000000E+01
  0.125100000E+02  0.000000000E+00  0.100000000E+01
  0.126100000E+02  0.000000000E+00  0.100000000E+01
  0.127100000E+02  0.000000000E+00  0.100000000E+01
  0.128100000E+02  0.000000000E+00  0.100000000E+01
