  0.300100000E+04  0.300000000E+00  0.400000000E+00
  0.331661793E+04  0.357321009E+00  0.319361177E+00
  0.366542968E+04  0.413591118E+00  0.247788556E+00
  0.405092628E+04  0.466760866E+00  0.187453588E+00
  0.447696592E+04  0.515588346E+00  0.138801880E+00
  0.494781253E+04  0.559598637E+00  0.100987102E+00
  0.546817852E+04  0.598879146E+00  0.724485200E-01
  0.604327188E+04  0.633841606E+00  0.514015148E-01
  0.667884833E+04  0.665029545E+00  0.361529976E-01
  0.738126894E+04  0.692994328E+00  0.252548119E-01
  0.815756377E+04  0.718230747E+00  0.175465603E-01
  0.901550224E+04  0.741153098E+00  0.121381236E-01
  0.996367089E+04  0.762094289E+00  0.836699936E-02
  0.110115593E+05  0.781315791E+00  0.575051265E-02
  0.121696551E+05  0.799021146E+00  0.394238018E-02
  0.134495489E+05  0.815369284E+00  0.269696943E-02
  0.148640503E+05  0.830485997E+00  0.184152022E-02
  0.164273161E+05  0.844473120E+00  0.125531714E-02
  0.181549920E+05  0.857415504E+00  0.854443361E-03
  0.200643692E+05  0.869386106E+00  0.580804206E-03
  0.221745574E+05  0.880449589E+00  0.394318716E-03
  0.245066759E+05  0.890664773E+00  0.267413718E-03
  0.270840655E+05  0.900086257E+00  0.181167657E-03
  0.299325215E+05  0.908765438E+00  0.122624160E-03
  0.330805523E+05  0.916751130E+00  0.829285228E-04
  0.365596644E+05  0.924089896E+00  0.560396508E-04
  0.404046778E+05  0.930826225E+00  0.378424272E-04
  0.446540749E+05  0.937002593E+00  0.255376398E-04
  0.493503850E+05  0.942659473E+00  0.172236335E-04
  0.545406103E+05  0.947835324E+00  0.116100250E-04
  0.602766963E+05  0.952566574E+00  0.782215210E-05
  0.666160518E+05  0.956887608E+00  0.526772141E-05
  0.736221231E+05  0.960830780E+00  0.354601034E-05
  0.813650294E+05  0.964426424E+00  0.238612760E-05
  0.899222642E+05  0.967702902E+00  0.160508600E-05
  0.993794713E+05  0.970686647E+00  0.107936226E-05
  0.109831302E+06  0.973402230E+00  0.725625627E-06
  0.121382360E+06  0.975872437E+00  0.487691967E-06
  0.134148255E+06  0.978118347E+00  0.327699961E-06
  0.148256750E+06  0.980159421E+00  0.220147766E-06
  0.163849048E+06  0.982013591E+00  0.147865812E-06
  0.181081203E+06  0.983697353E+00  0.992989389E-07
  0.200125679E+06  0.985225856E+00  0.666732838E-07
  0.221173081E+06  0.986612995E+00  0.447606016E-07
  0.244434057E+06  0.987871495E+00  0.300457236E-07
  0.270141411E+06  0.989013000E+00  0.201658914E-07
  0.298552431E+06  0.990048150E+00  0.135333410E-07
  0.329951465E+06  0.990986660E+00  0.908133865E-08
  0.364652763E+06  0.991837393E+00  0.609334762E-08
  0.403003629E+06  0.992608427E+00  0.408815078E-08
  0.445387890E+06  0.993307121E+00  0.274262238E-08
  0.492229744E+06  0.993940173E+00  0.183982399E-08
  0.543997998E+06  0.994513678E+00  0.123412856E-08
  0.601210767E+06  0.995033177E+00  0.827791281E-09
  0.664440655E+06  0.995503707E+00  0.555213282E-09
  0.734320489E+06  0.995929844E+00  0.372374062E-09
  0.811549649E+06  0.996315744E+00  0.249736147E-09
  0.896901070E+06  0.996665178E+00  0.167481739E-09
  0.991228979E+06  0.996981570E+00  0.112315344E-09
  0.109547744E+07  0.997268026E+00  0.753178068E-10
  0.121068981E+07  0.997527365E+00  0.505061674E-10
  0.133801917E+07  0.997762141E+00  0.338672910E-10
  0.147873987E+07  0.997974670E+00  0.227094604E-10
  0.163426030E+07  0.998167052E+00  0.152273524E-10
  0.180613696E+07  0.998341190E+00  0.102101952E-10
  0.199609004E+07  0.998498810E+00  0.684599381E-11
  0.220602066E+07  0.998641473E+00  0.459020895E-11
  0.243802988E+07  0.998770595E+00  0.307767333E-11
  0.269443972E+07  0.998887458E+00  0.206351323E-11
  0.297781642E+07  0.998993224E+00  0.138352552E-11
  0.329099611E+07  0.999088944E+00  0.927604235E-12
  0.363711319E+07  0.999175571E+00  0.621919713E-12
  0.401963172E+07  0.999253967E+00  0.416967636E-12
  0.444238008E+07  0.999324913E+00  0.279554919E-12
  0.490958927E+07  0.999389117E+00  0.187425639E-12
  0.542593529E+07  0.999447218E+00  0.125657442E-12
  0.599658588E+07  0.999499796E+00  0.842451735E-13
  0.662725232E+07  0.999547375E+00  0.564806485E-13
  0.732424653E+07  0.999590430E+00  0.378662552E-13
  0.809454427E+07  0.999629391E+00  0.253865254E-13
  0.894585492E+07  0.999664648E+00  0.170197259E-13
  0.988669869E+07  0.999696551E+00  0.114103878E-13
  0.109264919E+08  0.999725420E+00  0.764974453E-14
  0.120756411E+08  0.999751543E+00  0.512852253E-14
  0.133456473E+08  0.999775182E+00  0.343824266E-14
  0.147492213E+08  0.999796572E+00  0.230504712E-14
  0.163004104E+08  0.999815927E+00  0.154533346E-14
  0.180147396E+08  0.999833441E+00  0.103600967E-14
  0.199093663E+08  0.999849289E+00  0.694551872E-15
  0.220032526E+08  0.999863629E+00  0.465634243E-15
  0.243173549E+08  0.999876605E+00  0.312165241E-15
  0.268748334E+08  0.999888346E+00  0.209278031E-15
  0.297012843E+08  0.999898970E+00  0.140301480E-15
  0.328249956E+08  0.999908583E+00  0.940590154E-16
  0.362772306E+08  0.999917282E+00  0.630577116E-16
  0.400925402E+08  0.999925153E+00  0.422742221E-16
  0.443091095E+08  0.999932275E+00  0.283408400E-16
  0.489691392E+08  0.999938720E+00  0.189998214E-16
  0.541192685E+08  0.999944551E+00  0.127375544E-16
  0.598110417E+08  0.999949827E+00  0.853930148E-17
  0.661014239E+08  0.999954602E+00  0.572477500E-17
