  0.200000003      0.760180295       2.39059639    
  0.400000006      0.533773482       2.61223793    
  0.600000024      0.356676400       2.64012218    
  0.800000072      0.235575795       2.52553630    
   1.00000012      0.158431888       2.33695507    
   1.20000017      0.110292405       2.12347174    
   1.40000021       7.99726173E-02   1.91169298    
   1.60000026       6.04257509E-02   1.71361017    
   1.80000031       4.74678315E-02   1.53349817    
   2.00000024       3.86393368E-02   1.37196815    
   2.20000005       3.24763991E-02   1.22803974    
   2.39999986       2.80883852E-02   1.10013747    
   2.59999967       2.49195434E-02  0.986549973    
   2.79999948       2.26141755E-02  0.885631502    
   2.99999928       2.09391471E-02  0.795880497    
   3.19999909       1.97383948E-02  0.715961337    
   3.39999890       1.89055856E-02  0.644701123    
   3.59999871       1.83672886E-02  0.581075788    
   3.79999852       1.80723965E-02  0.524193168    
   3.99999833       1.79853197E-02  0.473276138    
   4.19999838       1.80815309E-02  0.427646875    
   4.39999819       1.83446035E-02  0.386713207    
   4.59999800       1.87642034E-02  0.349956542    
   4.79999781       1.93347279E-02  0.316921771    
   4.99999762       2.00543664E-02  0.287208527    
   5.19999743       2.09244583E-02  0.260463774    
   5.39999723       2.19490584E-02  0.236375526    
   5.59999704       2.31346507E-02  0.214667529    
   5.79999685       2.44899709E-02  0.195094660    
   5.99999666       2.60259099E-02  0.177439049    
   6.19999647       2.77554858E-02  0.161506727    
   6.39999628       2.96938606E-02  0.147124738    
   6.59999609       3.18584032E-02  0.134138674    
   6.79999590       3.42687927E-02  0.122410491    
   6.99999571       3.69471386E-02  0.111816652    
   7.19999552       3.99181545E-02  0.102246515    
   7.39999533       4.32093404E-02   9.36008990E-02
   7.59999514       4.68512028E-02   8.57908279E-02
   7.79999495       5.08774966E-02   7.87364691E-02
   7.99999475       5.53255044E-02   7.23661557E-02
   8.19999504       6.02363311E-02   6.66155592E-02
   8.39999580       6.56552315E-02   6.14269376E-02
   8.59999657       7.16319680E-02   5.67484945E-02
   8.79999733       7.82212093E-02   5.25338054E-02
   8.99999809       8.54829252E-02   4.87413257E-02
   9.19999886       9.34828371E-02   4.53339443E-02
   9.39999962      0.102292910       4.22786102E-02
   9.60000038      0.111991830       3.95460278E-02
   9.80000114      0.122665524       3.71103697E-02
   10.0000019      0.134407714       3.49490717E-02
   10.2000027      0.147320479       3.30426767E-02
   10.4000034      0.161514804       3.13747190E-02
   10.6000042      0.177111119       2.99316943E-02
   10.8000050      0.194239870       2.87030842E-02
   11.0000057      0.213041961       2.76814699E-02
   11.2000065      0.233669221       2.68627554E-02
   11.4000072      0.256284654       2.62465216E-02
   11.6000080      0.281062633       2.58365646E-02
   11.8000088      0.308188796       2.56416537E-02
   12.0000095      0.337859660       2.56766304E-02
   12.2000103      0.370281786       2.59639435E-02
   12.4000111      0.405670285       2.65358128E-02
   12.6000118      0.444246531       2.74373032E-02
   12.8000126      0.486234695       2.87306979E-02
   13.0000134      0.531856537       3.05018015E-02
   13.2000141      0.581323922       3.28691006E-02
   13.4000149      0.634827852       3.59972529E-02
   13.6000156      0.692522526       4.01171893E-02
   13.8000164      0.754502177       4.55564484E-02
   14.0000172      0.820766807       5.27855121E-02
   14.2000179      0.891171336       6.24894388E-02
   14.4000187      0.965349019       7.56796151E-02
   14.6000195       1.04259574       9.38692614E-02
   14.8000202       1.12169373      0.119349211    
   15.0000210       1.20064318      0.155617192    
   15.2000217       1.27626157      0.208027855    
   15.4000225       1.34360576      0.284715474    
   15.6000233       1.39521420      0.397716045    
   15.8000240       1.42032075      0.563773036    
   16.0000248       1.40463090      0.803155601    
   16.2000256       1.33214378       1.13266909    
   16.4000263       1.19146216       1.54774725    
   16.6000271      0.987491727       1.99670756    
   16.8000278      0.750898361       2.37702084    
   17.0000286      0.528454661       2.59072256    
   17.2000294      0.354516506       2.61571288    
   17.4000301      0.235244215       2.50225520    
   17.6000309      0.158931017       2.31659102    
   17.8000317      0.111087084       2.10632944    
   18.0000324       8.08246732E-02   1.89745951    
   18.2000332       6.12437427E-02   1.70181632    
   18.4000340       4.82242927E-02   1.52369618    
   18.6000347       3.93323749E-02   1.36378145    
   18.8000355       3.31132561E-02   1.22116578    
   19.0000362       2.86787283E-02   1.09433651    
   19.2000370       2.54729167E-02  0.981632769    
   19.4000378       2.31391639E-02  0.881447792    
   19.6000385       2.14432292E-02  0.792309999    
   19.8000393       2.02280395E-02  0.712907076    
   20.0000401       1.93864256E-02  0.642084122    
